,child+male+white,child+male+black,child+male+asian,child+male+indian,child+female+white,child+female+black,child+female+asian,child+female+indian,young+male+white,young+male+black,young+male+asian,young+male+indian,young+female+white,young+female+black,young+female+asian,young+female+indian,adult+male+white,adult+male+black,adult+male+asian,adult+male+indian,adult+female+white,adult+female+black,adult+female+asian,adult+female+indian,senior+male+white,senior+male+black,senior+male+asian,senior+male+indian,senior+female+white,senior+female+black,senior+female+asian,senior+female+indian,old+male+white,old+male+black,old+male+asian,old+male+indian,old+female+white,old+female+black,old+female+asian,old+female+indian
TP,0.0,59.0,58.0,30.0,78.0,4.0,51.0,15.0,23.0,1.0,4.0,0.0,23.0,5.0,18.0,5.0,616.0,292.0,57.0,228.0,335.0,249.0,105.0,126.0,35.0,5.0,4.0,0.0,40.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
TN,4500.0,4281.0,4369.0,4403.0,4300.0,4474.0,4366.0,4411.0,4344.0,4451.0,4455.0,4460.0,4353.0,4420.0,4389.0,4396.0,3309.0,3961.0,4289.0,3979.0,3751.0,4009.0,4244.0,4154.0,4325.0,4451.0,4467.0,4474.0,4338.0,4487.0,4495.0,4493.0,4478.0,4495.0,4491.0,4500.0,4434.0,4493.0,4490.0,4500.0
FP,0.0,57.0,25.0,49.0,29.0,7.0,42.0,14.0,46.0,5.0,14.0,4.0,22.0,13.0,21.0,20.0,473.0,155.0,27.0,176.0,249.0,162.0,64.0,137.0,65.0,24.0,7.0,10.0,67.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,0.0,5.0,0.0
FN,0.0,103.0,48.0,18.0,93.0,15.0,41.0,60.0,87.0,43.0,27.0,36.0,102.0,62.0,72.0,79.0,102.0,92.0,127.0,117.0,165.0,80.0,87.0,83.0,75.0,20.0,22.0,16.0,55.0,10.0,4.0,7.0,20.0,5.0,7.0,0.0,30.0,7.0,4.0,0.0
TPR,0.0,0.36419753086419754,0.5471698113207547,0.625,0.45614035087719296,0.21052631578947367,0.5543478260869565,0.2,0.20909090909090908,0.022727272727272728,0.12903225806451613,0.0,0.184,0.07462686567164178,0.2,0.05952380952380952,0.8579387186629527,0.7604166666666666,0.30978260869565216,0.6608695652173913,0.67,0.756838905775076,0.546875,0.6028708133971292,0.3181818181818182,0.2,0.15384615384615385,0.0,0.42105263157894735,0.09090909090909091,0.2,0.0,0.047619047619047616,0.0,0.0,0.0,0.23076923076923078,0.0,0.2,0.0
Recall,0.0,0.36419753086419754,0.5471698113207547,0.625,0.45614035087719296,0.21052631578947367,0.5543478260869565,0.2,0.20909090909090908,0.022727272727272728,0.12903225806451613,0.0,0.184,0.07462686567164178,0.2,0.05952380952380952,0.8579387186629527,0.7604166666666666,0.30978260869565216,0.6608695652173913,0.67,0.756838905775076,0.546875,0.6028708133971292,0.3181818181818182,0.2,0.15384615384615385,0.0,0.42105263157894735,0.09090909090909091,0.2,0.0,0.047619047619047616,0.0,0.0,0.0,0.23076923076923078,0.0,0.2,0.0
Sensitivity,0.0,0.36419753086419754,0.5471698113207547,0.625,0.45614035087719296,0.21052631578947367,0.5543478260869565,0.2,0.20909090909090908,0.022727272727272728,0.12903225806451613,0.0,0.184,0.07462686567164178,0.2,0.05952380952380952,0.8579387186629527,0.7604166666666666,0.30978260869565216,0.6608695652173913,0.67,0.756838905775076,0.546875,0.6028708133971292,0.3181818181818182,0.2,0.15384615384615385,0.0,0.42105263157894735,0.09090909090909091,0.2,0.0,0.047619047619047616,0.0,0.0,0.0,0.23076923076923078,0.0,0.2,0.0
TNR,1.0,0.9868603042876902,0.9943104233045061,0.9889937106918238,0.9933009933009933,0.9984378486944878,0.9904718693284936,0.9968361581920904,0.9895216400911162,0.9988779174147218,0.9968673081226225,0.9991039426523297,0.9949714285714286,0.9970674486803519,0.9952380952380953,0.9954710144927537,0.8749338974087785,0.9623420796890184,0.9937442075996293,0.9576413959085439,0.93775,0.9611603931910813,0.9851439182915506,0.9680727103239338,0.9851936218678815,0.9946368715083799,0.9984354045596782,0.9977698483496877,0.9847900113507378,0.9995544664736021,1.0,1.0,0.9997767358785443,1.0,0.9995548631204095,1.0,0.9939475453934096,1.0,0.9988876529477196,1.0
Specificity,1.0,0.9868603042876902,0.9943104233045061,0.9889937106918238,0.9933009933009933,0.9984378486944878,0.9904718693284936,0.9968361581920904,0.9895216400911162,0.9988779174147218,0.9968673081226225,0.9991039426523297,0.9949714285714286,0.9970674486803519,0.9952380952380953,0.9954710144927537,0.8749338974087785,0.9623420796890184,0.9937442075996293,0.9576413959085439,0.93775,0.9611603931910813,0.9851439182915506,0.9680727103239338,0.9851936218678815,0.9946368715083799,0.9984354045596782,0.9977698483496877,0.9847900113507378,0.9995544664736021,1.0,1.0,0.9997767358785443,1.0,0.9995548631204095,1.0,0.9939475453934096,1.0,0.9988876529477196,1.0
FPR,0.0,0.01313969571230982,0.005689576695493855,0.0110062893081761,0.006699006699006699,0.0015621513055121626,0.009528130671506351,0.0031638418079096044,0.010478359908883827,0.0011220825852782765,0.003132691877377489,0.0008960573476702509,0.005028571428571428,0.002932551319648094,0.004761904761904762,0.004528985507246377,0.12506610259122158,0.03765792031098154,0.006255792400370714,0.04235860409145608,0.06225,0.03883960680891872,0.014856081708449397,0.03192728967606619,0.014806378132118452,0.005363128491620112,0.0015645954403218597,0.0022301516503122213,0.015209988649262202,0.00044553352639786146,0.0,0.0,0.00022326412145568208,0.0,0.0004451368795904741,0.0,0.00605245460659045,0.0,0.0011123470522803114,0.0
FNR,0.0,0.6358024691358025,0.4528301886792453,0.375,0.543859649122807,0.7894736842105263,0.44565217391304346,0.8,0.7909090909090909,0.9772727272727273,0.8709677419354839,1.0,0.816,0.9253731343283582,0.8,0.9404761904761905,0.14206128133704735,0.23958333333333334,0.6902173913043478,0.3391304347826087,0.33,0.24316109422492402,0.453125,0.39712918660287083,0.6818181818181818,0.8,0.8461538461538461,1.0,0.5789473684210527,0.9090909090909091,0.8,1.0,0.9523809523809523,1.0,1.0,0.0,0.7692307692307693,1.0,0.8,0.0
PPV,0.0,0.5086206896551724,0.6987951807228916,0.379746835443038,0.7289719626168224,0.36363636363636365,0.5483870967741935,0.5172413793103449,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.5111111111111111,0.2777777777777778,0.46153846153846156,0.2,0.5656565656565656,0.6532438478747203,0.6785714285714286,0.5643564356435643,0.5736301369863014,0.6058394160583942,0.621301775147929,0.4790874524714829,0.35,0.1724137931034483,0.36363636363636365,0.0,0.37383177570093457,0.3333333333333333,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0
Precision,0.0,0.5086206896551724,0.6987951807228916,0.379746835443038,0.7289719626168224,0.36363636363636365,0.5483870967741935,0.5172413793103449,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.5111111111111111,0.2777777777777778,0.46153846153846156,0.2,0.5656565656565656,0.6532438478747203,0.6785714285714286,0.5643564356435643,0.5736301369863014,0.6058394160583942,0.621301775147929,0.4790874524714829,0.35,0.1724137931034483,0.36363636363636365,0.0,0.37383177570093457,0.3333333333333333,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0
F1 Score,0.0,0.42446043165467623,0.6137566137566138,0.47244094488188976,0.5611510791366906,0.26666666666666666,0.5513513513513514,0.28846153846153844,0.2569832402234637,0.04,0.16326530612244897,0.0,0.27058823529411763,0.11764705882352941,0.27906976744186046,0.09174311926605504,0.6817930271167681,0.7027677496991577,0.4253731343283582,0.6088117489986649,0.6180811808118082,0.672972972972973,0.5817174515235458,0.5338983050847457,0.3333333333333333,0.1851851851851852,0.21621621621621623,0.0,0.396039603960396,0.14285714285714288,0.33333333333333337,0.0,0.08695652173913042,0.0,0.0,0.0,0.24000000000000002,0.0,0.1818181818181818,0.0
Support,0.0,162.0,106.0,48.0,171.0,19.0,92.0,75.0,110.0,44.0,31.0,36.0,125.0,67.0,90.0,84.0,718.0,384.0,184.0,345.0,500.0,329.0,192.0,209.0,110.0,25.0,26.0,16.0,95.0,11.0,5.0,7.0,21.0,5.0,7.0,0.0,39.0,7.0,5.0,0.0
